City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
74,Gat,31.61,34.7642,66.07,100,100,10.11,IL,2021-12-01 02:26:04
75,Husavik,66.0449,-17.3389,24.71,81,99,7.11,IS,2021-12-01 02:22:16
76,Winchester,51.0651,-1.3187,52.29,88,75,5.99,GB,2021-12-01 02:24:06
77,Inongo,-1.95,18.2667,69.71,96,95,2.91,CD,2021-12-01 02:26:05
78,Matongo,-2.3833,34.0833,63.27,85,69,2.95,TZ,2021-12-01 02:26:05
79,Puerto Del Rosario,28.5004,-13.8627,65.95,68,0,11.5,ES,2021-12-01 02:26:05
80,Ostrovnoy,68.0531,39.5131,25.36,62,100,36.26,RU,2021-12-01 02:21:08
81,Ponta Delgada,37.7333,-25.6667,63.5,88,75,4.61,PT,2021-12-01 02:26:06
82,Nioki,-2.7167,17.6833,69.78,99,100,2.15,CD,2021-12-01 02:26:06
83,Trairi,-3.2778,-39.2689,80.02,77,84,9.06,BR,2021-12-01 02:26:06
84,Saint-Augustin,51.226,-58.6502,23.56,93,100,17.85,CA,2021-12-01 02:26:07
85,Nouakchott,18.0858,-15.9785,71.53,35,100,12.77,MR,2021-12-01 02:22:55
86,Upernavik,72.7868,-56.1549,22.19,90,99,5.19,GL,2021-12-01 02:20:17
87,Raudeberg,61.9875,5.1352,31.87,93,97,1.01,NO,2021-12-01 02:26:07
88,Axim,4.8699,-2.2405,78.51,83,50,6.11,GH,2021-12-01 02:26:08
89,Imbituba,-28.24,-48.6703,73.29,82,0,4.29,BR,2021-12-01 02:27:08
90,Coquimbo,-29.9533,-71.3436,56.93,82,0,3.44,CL,2021-12-01 02:27:08
91,Saint-Joseph,-21.3667,55.6167,75.58,76,71,8.25,RE,2021-12-01 02:22:52
92,Skelleftea,64.7507,20.9528,7.16,85,11,10.36,SE,2021-12-01 02:27:09
93,Caravelas,-17.7125,-39.2481,76.3,93,100,9.51,BR,2021-12-01 02:27:09
94,Buchach,49.0625,25.388,37.35,82,93,18.37,UA,2021-12-01 02:27:09
95,Berlevag,70.8578,29.0864,30.74,65,100,19.91,NO,2021-12-01 02:27:09
96,Grand Gaube,-20.0064,57.6608,77.4,79,1,1.99,MU,2021-12-01 02:27:10
97,Camacha,33.0833,-16.3333,60.22,77,20,6.91,PT,2021-12-01 02:27:10
98,Seydi,39.4816,62.9137,49.5,43,0,10.96,TM,2021-12-01 02:27:10
99,Chuy,-33.6971,-53.4616,62.29,93,50,7.25,UY,2021-12-01 02:20:17
100,Srinagar,34.0833,74.8167,35.49,31,0,2.06,IN,2021-12-01 02:27:11
101,Bereda,43.2686,-7.5406,52.41,100,100,5.3,ES,2021-12-01 02:27:11
102,Lake City,30.1897,-82.6393,48.99,81,1,0.0,US,2021-12-01 02:26:37
103,Juelsminde,55.7088,10.0167,37.35,82,98,10.98,DK,2021-12-01 02:27:11
104,Aljezur,37.3191,-8.8033,50.72,80,2,3.27,PT,2021-12-01 02:27:12
105,Pitimbu,-7.4706,-34.8086,79.39,76,86,8.41,BR,2021-12-01 02:27:12
106,Uarini,-2.99,-65.1083,74.5,97,100,2.44,BR,2021-12-01 02:27:12
107,Luderitz,-26.6481,15.1594,59.49,79,0,13.98,NA,2021-12-01 02:20:23
108,Punta Arenas,-53.15,-70.9167,51.91,62,75,5.75,CL,2021-12-01 02:20:11
109,Manaure,11.7751,-72.4445,80.24,79,32,13.15,CO,2021-12-01 02:27:13
110,Japura,-0.3167,102.35,85.59,58,34,1.88,ID,2021-12-01 02:27:13
111,Padang,-0.9492,100.3543,80.65,70,37,1.16,ID,2021-12-01 02:27:13
112,Meghraj,23.5,73.5,69.33,41,100,8.37,IN,2021-12-01 02:27:14
113,Ondo,7.1,4.8333,72.43,98,99,1.54,NG,2021-12-01 02:27:14
114,Barahona,18.2085,-71.1008,77.58,76,17,2.33,DO,2021-12-01 02:27:14
115,Melchor De Mencos,17.0686,-89.1522,71.6,94,0,0.0,GT,2021-12-01 02:27:15
116,Saldanha,-33.0117,17.9442,51.85,85,57,5.66,ZA,2021-12-01 02:20:13
117,Korla,41.7597,86.1469,20.88,69,0,2.51,CN,2021-12-01 02:27:15
118,Ambatofinandrahana,-20.55,46.8,60.55,91,100,2.1,MG,2021-12-01 02:27:15
119,Vardo,70.3705,31.1107,34.11,54,100,31.99,NO,2021-12-01 02:22:57
120,La Asuncion,11.0333,-63.8628,82.13,83,100,11.5,VE,2021-12-01 02:25:13
121,Dingle,10.9995,122.6711,81.14,81,100,5.79,PH,2021-12-01 02:27:16
122,Sao Filipe,14.8961,-24.4956,73.81,70,100,10.89,CV,2021-12-01 02:20:25
123,East London,-33.0153,27.9116,66.07,80,99,5.3,ZA,2021-12-01 02:21:40
124,Georgetown,5.4112,100.3354,83.89,82,20,4.61,MY,2021-12-01 02:20:20
125,Souillac,-20.5167,57.5167,77.38,78,40,4.61,MU,2021-12-01 02:19:48
126,Ugoofaaru,5.6667,73.0,81.55,78,20,7.76,MV,2021-12-01 02:27:17
127,Donduseni,48.2427,27.6101,40.98,54,100,15.95,MD,2021-12-01 02:27:17
128,Olafsvik,64.8945,-23.7142,28.99,56,60,3.78,IS,2021-12-01 02:27:17
129,Ilulissat,69.2167,-51.1,25.07,81,95,9.33,GL,2021-12-01 02:20:26
130,Kitgum,3.2783,32.8867,68.05,66,72,4.36,UG,2021-12-01 02:27:18
131,Roald,62.5833,6.1333,33.01,86,90,8.05,NO,2021-12-01 02:27:18
132,Kabinda,-6.1333,24.4833,65.68,99,100,3.94,CD,2021-12-01 02:27:18
133,Kargasok,59.0556,80.8572,21.79,96,100,6.98,RU,2021-12-01 02:27:19
134,Saint George,37.1041,-113.5841,61.36,32,1,1.99,US,2021-12-01 02:20:21
135,Sinnamary,5.3833,-52.95,77.9,90,100,8.23,GF,2021-12-01 02:28:40
136,Touros,-5.1989,-35.4608,81.5,78,54,9.93,BR,2021-12-01 02:20:21
137,Telimele,10.9167,-13.3333,68.81,94,4,1.25,GN,2021-12-01 02:28:41
138,Arraial Do Cabo,-22.9661,-42.0278,74.12,87,100,14.92,BR,2021-12-01 02:20:24
139,Kharp,66.8014,65.8081,3.09,94,100,9.78,RU,2021-12-01 02:28:41
140,Adrar,20.5022,-10.0711,62.04,19,95,10.27,MR,2021-12-01 02:20:16
141,Troitsko-Pechorsk,62.7084,56.1964,22.8,97,100,10.22,RU,2021-12-01 02:28:41
142,Guebwiller,47.9167,7.2,43.9,89,100,9.13,FR,2021-12-01 02:28:42
143,Zabol,32.25,67.25,38.1,48,80,3.33,AF,2021-12-01 02:26:11
144,Opuwo,-18.0607,13.84,69.96,23,75,4.09,NA,2021-12-01 02:25:58
145,Moose Factory,51.2585,-80.6094,19.4,86,90,8.05,CA,2021-12-01 02:28:42
146,Kindu,-2.95,25.95,69.75,100,100,1.86,CD,2021-12-01 02:28:42
147,Klaksvik,62.2266,-6.589,32.92,61,62,19.48,FO,2021-12-01 02:20:16
148,Davydovka,51.1578,39.4292,30.99,76,100,7.96,RU,2021-12-01 02:28:43
149,Khandbari,27.3747,87.2039,60.33,59,6,2.1,NP,2021-12-01 02:28:43
150,Baghdad,33.3406,44.4009,57.11,62,0,9.22,IQ,2021-12-01 02:24:05
151,Bafoulabe,13.8065,-10.8321,78.22,20,1,2.46,ML,2021-12-01 02:28:44
152,Brie-Comte-Robert,48.6833,2.6167,48.65,89,90,19.57,FR,2021-12-01 02:28:44
153,Batetskiy,58.6461,30.3027,23.11,92,100,10.51,RU,2021-12-01 02:28:44
154,Havre-Saint-Pierre,50.2334,-63.5986,28.4,74,90,18.41,CA,2021-12-01 02:28:45
155,Batticaloa,7.7102,81.6924,81.03,73,24,6.8,LK,2021-12-01 02:28:45
156,Kashi,39.4547,75.9797,25.81,54,50,8.95,CN,2021-12-01 02:28:45
157,Kruisfontein,-34.0033,24.7314,60.89,90,37,3.2,ZA,2021-12-01 02:21:35
158,Breves,-1.6822,-50.4803,77.56,82,29,5.17,BR,2021-12-01 02:28:46
159,Tocopilla,-22.092,-70.1979,65.17,74,2,4.72,CL,2021-12-01 02:28:46
160,Sokoni,-6.4333,39.55,81.14,76,86,7.85,TZ,2021-12-01 02:28:46
161,Nortelandia,-14.4547,-56.8028,73.02,93,100,1.99,BR,2021-12-01 02:28:47
162,Petrivka,46.9695,30.9591,32.45,67,53,13.91,UA,2021-12-01 02:28:47
163,Bandarbeyla,9.4942,50.8122,74.37,65,10,13.8,SO,2021-12-01 02:20:25
164,Kahama,-3.8333,32.6,65.89,89,98,1.39,TZ,2021-12-01 02:28:47
165,Humaita,-7.5061,-63.0208,74.12,99,100,2.66,BR,2021-12-01 02:20:27
166,Longyearbyen,78.2186,15.6401,4.84,66,0,19.57,SJ,2021-12-01 02:28:48
167,Ponta Do Sol,32.6667,-17.1,62.01,77,90,4.88,PT,2021-12-01 02:20:31
168,Eyl,7.9803,49.8164,73.06,77,100,12.59,SO,2021-12-01 02:28:48
169,Novyy Urengoy,66.0833,76.6333,-11.9,99,100,5.7,RU,2021-12-01 02:28:49
170,Hargeysa,9.56,44.065,57.67,47,22,9.08,SO,2021-12-01 02:28:49
171,Bom Jesus,-9.0744,-44.3586,73.11,89,45,0.74,BR,2021-12-01 02:28:49
172,Alberton,46.8168,-64.0654,28.31,71,78,18.72,CA,2021-12-01 02:28:49
173,Jinka,5.65,36.65,61.9,48,96,2.93,ET,2021-12-01 02:28:50
174,Vila Franca Do Campo,37.7167,-25.4333,63.19,84,92,8.55,PT,2021-12-01 02:28:50
175,Khamanon,30.8186,76.3508,57.45,38,100,2.33,IN,2021-12-01 02:28:50
176,Skibbereen,51.55,-9.2667,46.2,78,34,23.4,IE,2021-12-01 02:28:51
177,Dobrokoz,46.4218,18.2395,41.81,63,74,11.59,HU,2021-12-01 02:28:51
178,Walvis Bay,-22.9575,14.5053,59.09,94,0,6.91,NA,2021-12-01 02:20:13
179,Pasaje,-3.3333,-79.8167,73.47,91,99,2.35,EC,2021-12-01 02:28:51
180,Bubaque,11.2833,-15.8333,81.28,70,5,10.16,GW,2021-12-01 02:28:33
181,Yanam,16.7333,82.2167,75.6,70,6,7.11,IN,2021-12-01 02:21:43
182,Colares,38.7992,-9.4469,52.32,69,0,15.01,PT,2021-12-01 02:28:52
183,Panama City,8.9936,-79.5197,77.05,92,75,2.3,PA,2021-12-01 02:26:59
184,Port-Cartier,50.0334,-66.8654,23.76,61,6,11.39,CA,2021-12-01 02:28:40
185,Canico,32.6333,-16.85,63.68,91,75,10.36,PT,2021-12-01 02:29:52
186,Kambove,-10.8764,26.5969,61.45,93,82,1.1,CD,2021-12-01 02:29:53
187,Lakselv,70.0513,24.9718,6.62,85,100,3.44,NO,2021-12-01 02:29:53
188,Lobito,-12.3481,13.5456,75.51,86,100,2.62,AO,2021-12-01 02:29:53
189,Pangody,65.85,74.4859,-6.41,97,100,7.96,RU,2021-12-01 02:29:54
190,Tabas,33.5959,56.9244,55.87,42,5,5.35,IR,2021-12-01 02:29:54
191,Tupiza,-21.45,-65.7167,59.54,68,86,6.46,BO,2021-12-01 02:29:54
192,Soria,41.6667,-2.6667,31.91,91,76,6.24,ES,2021-12-01 02:29:55
193,Salalah,17.0151,54.0924,75.29,31,0,14.97,OM,2021-12-01 02:20:14
194,Ribeira Grande,38.5167,-28.7,62.73,75,57,7.87,PT,2021-12-01 02:20:19
195,Metapan,14.3333,-89.45,66.9,85,0,5.37,SV,2021-12-01 02:29:55
196,Abonnema,4.7084,6.7931,77.68,88,63,4.12,NG,2021-12-01 02:29:55
197,Filadelfia,39.9523,-75.1638,43.05,65,90,1.99,US,2021-12-01 02:29:53
198,Mar Del Plata,-38.0023,-57.5575,59.88,70,0,1.99,AR,2021-12-01 02:17:39
199,Sarab,38.6066,44.9883,48.22,55,7,8.61,IR,2021-12-01 02:29:56
200,Chapais,49.7834,-74.8492,15.58,96,100,5.46,CA,2021-12-01 02:29:56
201,Muli,2.9167,73.5667,82.36,73,39,9.86,MV,2021-12-01 02:29:56
202,Atar,20.5169,-13.0499,68.74,18,100,11.68,MR,2021-12-01 02:20:24
203,Oussouye,12.485,-16.5469,73.8,73,5,6.26,SN,2021-12-01 02:29:57
204,Bautzen,51.1833,14.4333,39.87,93,86,6.73,DE,2021-12-01 02:29:57
205,Arkhipo-Osipovka,44.37,38.52,43.59,84,100,28.48,RU,2021-12-01 02:29:58
206,Wilmington,34.2257,-77.9447,55.85,62,1,6.91,US,2021-12-01 02:28:14
207,Abu Samrah,35.3029,37.1841,59.7,77,64,19.86,SY,2021-12-01 02:22:50
208,Tromso,69.6496,18.957,8.62,78,0,1.14,NO,2021-12-01 02:29:58
209,Buraydah,26.326,43.975,50.45,29,11,6.17,SA,2021-12-01 02:29:58
210,Platanos,37.6667,21.6167,49.08,73,43,5.66,GR,2021-12-01 02:29:59
211,Camabatela,-8.1881,15.375,63.03,98,100,2.37,AO,2021-12-01 02:29:59
212,Port Shepstone,-30.7414,30.455,69.08,77,85,11.52,ZA,2021-12-01 02:20:21
213,Grindavik,63.8424,-22.4338,30.67,74,75,5.75,IS,2021-12-01 02:20:26
214,Kaarina,60.4072,22.369,23.23,81,75,5.75,FI,2021-12-01 02:29:59
215,Honningsvag,70.9821,25.9704,27.97,81,100,14.41,NO,2021-12-01 02:20:19
216,Tabou,4.423,-7.3528,78.57,86,100,4.54,CI,2021-12-01 02:30:00
217,Ouango,4.3133,22.5552,67.23,98,96,1.34,CF,2021-12-01 02:30:00
218,Margate,51.3813,1.3862,52.97,87,100,1.99,GB,2021-12-01 02:30:00
219,Nara,34.6851,135.8049,54.5,35,66,17.31,JP,2021-12-01 02:30:01
220,Namibe,-15.1961,12.1522,68.59,84,100,3.6,AO,2021-12-01 02:20:30
221,Kurgan,55.45,65.3333,29.23,72,100,17.78,RU,2021-12-01 02:30:01
222,Cockburn Town,21.4612,-71.1419,79.57,72,100,14.16,TC,2021-12-01 02:26:02
223,Wesselsbron,-27.8549,26.3658,65.86,59,0,7.25,ZA,2021-12-01 02:30:02
224,Mao,39.8885,4.2658,55.96,76,20,6.91,ES,2021-12-01 02:30:02
225,Hauknes,66.2833,14.0667,-0.08,93,81,4.72,NO,2021-12-01 02:30:02
226,Villepinte,48.962,2.5325,48.88,86,75,20.71,FR,2021-12-01 02:30:03
227,Road Town,18.4167,-64.6167,80.69,75,57,17.11,VG,2021-12-01 02:26:57
228,Talnakh,69.4865,88.3972,-21.8,100,63,4.07,RU,2021-12-01 02:26:15
229,Thompson,55.7435,-97.8558,-2.04,84,90,3.44,CA,2021-12-01 02:26:34
230,Yar-Sale,66.8333,70.8333,-2.27,99,100,8.81,RU,2021-12-01 02:31:03
231,Marawi,7.9986,124.2928,72.64,67,93,5.35,PH,2021-12-01 02:31:04
232,Kurchum,48.5722,83.6542,10.6,83,100,2.08,KZ,2021-12-01 02:31:04
233,Skjervoy,70.0311,20.9714,22.42,62,2,16.02,NO,2021-12-01 02:31:04
234,Fougamou,-1.2154,10.5838,74.26,98,100,0.76,GA,2021-12-01 02:31:04
235,Ballina,-28.8667,153.5667,73.58,93,90,8.05,AU,2021-12-01 02:31:05
236,Zhezkazgan,47.8043,67.7144,19.8,85,5,5.55,KZ,2021-12-01 02:31:05
237,Hobyo,5.3505,48.5268,78.64,69,88,16.82,SO,2021-12-01 02:31:06
238,San Vicente De Canete,-13.0751,-76.3835,66.36,83,62,3.94,PE,2021-12-01 02:31:06
239,Fuerte Olimpo,-21.0415,-57.8738,71.82,54,9,4.34,PY,2021-12-01 02:31:06
240,Sieradz,51.5958,18.7302,35.8,96,100,10.76,PL,2021-12-01 02:31:07
241,Saint-Pierre,-21.3393,55.4781,76.68,75,90,12.66,RE,2021-12-01 02:17:35
242,Takoradi,4.8845,-1.7554,79.48,79,95,5.95,GH,2021-12-01 02:31:07
243,Oranjemund,-28.55,16.4333,60.01,94,11,7.09,NA,2021-12-01 02:31:08
244,Sayyan,15.1718,44.3244,40.51,52,0,3.83,YE,2021-12-01 02:31:08
245,Lima,-12.0432,-77.0282,66.9,78,40,14.97,PE,2021-12-01 02:28:49
246,Varena,54.2167,24.5667,23.65,88,32,7.49,LT,2021-12-01 02:31:08
247,Stornoway,58.2093,-6.3865,44.56,90,75,5.99,GB,2021-12-01 02:31:09
248,Entre Rios,-11.9419,-38.0844,73.18,97,98,5.3,BR,2021-12-01 02:31:09
249,Inirida,3.8653,-67.9239,73.85,95,83,2.62,CO,2021-12-01 02:31:09
250,Tonekabon,36.8163,50.8738,60.75,41,100,10.11,IR,2021-12-01 02:31:10
251,Matiri,-10.75,34.9,61.66,84,5,4.38,TZ,2021-12-01 02:31:10
252,La Palma,33.8464,-118.0467,78.98,86,1,0.0,US,2021-12-01 02:31:10
253,Mezen,65.8522,44.24,16.68,90,100,13.4,RU,2021-12-01 02:31:11
254,Mastic Beach,40.7668,-72.8521,43.02,71,90,3.0,US,2021-12-01 02:31:11
255,Richards Bay,-28.783,32.0377,70.81,84,100,15.05,ZA,2021-12-01 02:29:42
256,Karamursel,40.6914,29.6157,45.79,75,95,5.99,TR,2021-12-01 02:31:12
257,Fakse Ladeplads,55.2198,12.1701,33.03,79,95,8.43,DK,2021-12-01 02:31:12
258,Clinton,42.587,-82.9199,37.49,80,40,4.0,US,2021-12-01 02:28:30
259,Ramgarh,23.6333,85.5167,59.05,45,2,3.51,IN,2021-12-01 02:31:12
260,Tourlaville,49.6383,-1.5664,53.65,100,90,20.71,FR,2021-12-01 02:31:13
261,Birjand,32.8663,59.2211,36.07,69,0,4.61,IR,2021-12-01 02:31:13
262,Bambous Virieux,-20.3428,57.7575,77.25,78,40,4.61,MU,2021-12-01 02:31:13
263,Kasempa,-13.4584,25.8338,64.04,46,88,5.77,ZM,2021-12-01 02:31:13
264,Aksarka,66.5606,67.7975,-0.33,95,100,10.0,RU,2021-12-01 02:28:33
265,Viedma,-40.8135,-62.9967,61.29,48,53,18.61,AR,2021-12-01 02:21:47
266,Sharan,54.8167,54.0,35.58,99,100,12.57,RU,2021-12-01 02:31:14
267,Thinadhoo,0.5333,72.9333,82.13,74,85,8.3,MV,2021-12-01 02:21:46
268,Arua,3.0201,30.9111,63.66,82,91,4.43,UG,2021-12-01 02:31:14
269,Coihaique,-45.5752,-72.0662,52.41,66,0,4.61,CL,2021-12-01 02:17:12
270,Tahta,26.7693,31.5021,66.52,75,18,14.38,EG,2021-12-01 02:31:15
271,Darab,28.7519,54.5444,53.1,43,0,0.89,IR,2021-12-01 02:31:15
272,Belyy Yar,53.6039,91.3903,6.85,86,12,2.24,RU,2021-12-01 02:31:16
273,Kayerkan,69.3497,87.7602,-22.49,74,87,1.1,RU,2021-12-01 02:32:16
274,Ronnenberg,52.3194,9.6554,47.23,93,75,8.05,DE,2021-12-01 02:32:16
275,Cape Coast,5.1053,-1.2466,79.48,80,80,5.23,GH,2021-12-01 02:32:17
276,Omboue,-1.5746,9.2618,77.09,91,96,5.75,GA,2021-12-01 02:22:50
277,Rio Claro,-22.4114,-47.5614,72.52,94,4,3.2,BR,2021-12-01 02:32:17
278,Makokou,0.5738,12.8642,69.28,97,97,0.96,GA,2021-12-01 02:32:17
279,Riyadh,24.6877,46.7219,51.94,31,11,4.68,SA,2021-12-01 02:31:39
280,Sur,22.5667,59.5289,75.15,63,9,7.7,OM,2021-12-01 02:32:18
281,Tazovskiy,67.4667,78.7,-18.27,100,98,6.6,RU,2021-12-01 02:32:12
282,Kondagaon,19.6,81.6667,66.81,53,1,4.56,IN,2021-12-01 02:32:18
283,Sao Joao Da Barra,-21.6403,-41.0511,73.42,91,100,6.49,BR,2021-12-01 02:32:18
284,Pemba,-12.974,40.5178,81.3,83,40,10.36,MZ,2021-12-01 02:32:19
285,Santa Cruz Del Sur,20.7147,-77.9956,72.39,80,1,13.56,CU,2021-12-01 02:32:19
286,Burdur,37.7203,30.2908,38.1,81,75,14.97,TR,2021-12-01 02:32:20
287,Lugo,43.0,-7.5,50.49,100,100,3.47,ES,2021-12-01 02:32:20
288,Merrill,45.1805,-89.6835,33.57,67,1,0.0,US,2021-12-01 02:28:35
289,Luanda,-8.8368,13.2343,77.0,88,75,8.05,AO,2021-12-01 02:32:20
290,Birao,10.2849,22.7882,71.6,29,33,4.47,CF,2021-12-01 02:32:21
291,Charagua,-19.8,-63.2167,65.97,64,99,4.76,BO,2021-12-01 02:32:21
292,Codrington,-38.2667,141.9667,69.13,64,9,12.57,AU,2021-12-01 02:32:21
293,Annau,37.8876,58.516,49.5,46,37,4.61,TM,2021-12-01 02:32:22
294,Castro,-24.7911,-50.0119,60.08,65,0,3.69,BR,2021-12-01 02:32:22
295,Luena,-11.7833,19.9167,61.52,98,100,4.54,AO,2021-12-01 02:32:22
